window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
22,2018-06-15 03:00:00,10.130000114440918,9.779264545440673,10.47035026550293,11.174653911590577
22,2018-06-15 04:00:00,10.973999977111816,9.615171527862548,10.513772964477539,11.27129020690918
22,2018-06-15 05:00:00,10.199999809265137,9.969031620025635,10.578853607177734,11.270219802856445
22,2018-06-15 06:00:00,10.833000183105469,10.087542724609374,10.670280933380127,11.452052783966064
22,2018-06-15 07:00:00,11.114999771118164,10.225724029541016,10.893280982971191,11.56594829559326
22,2018-06-15 08:00:00,11.536999702453612,10.294979476928711,10.988300800323486,11.740683650970459
22,2018-06-15 09:00:00,10.552000045776367,10.031242656707764,10.999961376190186,11.753522682189942
22,2018-06-15 10:00:00,10.482000350952148,10.160340785980225,10.934405326843262,11.799191284179688
22,2018-06-15 11:00:00,10.340999603271484,10.082890224456786,11.035066604614258,12.086076068878175
22,2018-06-15 12:00:00,10.904000282287598,10.273213481903076,11.376241683959961,12.48478660583496
22,2018-06-15 13:00:00,11.114999771118164,10.608779239654542,11.826476097106934,12.88229808807373
22,2018-06-15 14:00:00,11.255999565124512,10.884804248809814,12.390239715576172,13.89644079208374
22,2018-06-15 15:00:00,11.817999839782717,11.244114875793457,12.762938499450684,14.382369041442871
22,2018-06-15 16:00:00,12.380999565124512,11.709570598602294,13.171492099761963,14.390664672851562
22,2018-06-15 17:00:00,11.958999633789062,11.013839817047119,12.856542110443115,14.250429821014404
22,2018-06-15 18:00:00,11.748000144958494,10.287885379791259,11.903216361999512,13.475937557220458
22,2018-06-15 19:00:00,10.482000350952148,9.814721965789795,11.313384532928467,12.772883224487305
22,2018-06-15 20:00:00,9.848999977111816,9.6469144821167,10.89594030380249,11.987588882446289
22,2018-06-15 21:00:00,9.425999641418455,9.552348709106445,10.58278512954712,11.562083435058593
22,2018-06-15 22:00:00,9.496999740600586,9.289049911499024,10.361669063568115,11.60326166152954
22,2018-06-15 23:00:00,9.425999641418455,9.168049335479736,10.38161325454712,11.308480072021485
22,2018-06-16 00:00:00,9.21500015258789,9.247507858276368,10.434394359588623,11.477063655853271
22,2018-06-16 01:00:00,9.28600025177002,9.120009803771973,10.319396495819092,11.360383987426758
22,2018-06-16 02:00:00,9.003999710083008,8.779344177246093,10.155026912689209,11.514819717407226
22,2018-06-16 03:00:00,8.86400032043457,9.233909416198731,10.292380332946777,11.471185493469239
22,2018-06-16 04:00:00,8.51200008392334,9.079462623596191,10.114484786987305,11.520807266235352
22,2018-06-16 05:00:00,8.51200008392334,8.915784740447998,10.070011138916016,11.132325458526612
22,2018-06-16 06:00:00,8.581999778747559,8.73203935623169,10.248784065246582,11.584646129608153
22,2018-06-16 07:00:00,8.793000221252441,8.907836532592773,10.21247673034668,11.847564125061036
22,2018-06-16 08:00:00,9.425999641418455,8.825539016723633,10.325382232666016,11.842411994934082
22,2018-06-16 09:00:00,8.722999572753906,9.042931079864502,10.62106990814209,12.19056577682495
22,2018-06-16 10:00:00,9.145000457763672,8.972270584106445,10.405871391296387,12.196865463256836
22,2018-06-16 11:00:00,9.003999710083008,8.69229564666748,10.56148910522461,12.624236679077148
22,2018-06-16 12:00:00,9.21500015258789,8.920915603637695,11.088964939117432,12.743200016021728
22,2018-06-16 13:00:00,9.425999641418455,9.17026481628418,11.273123264312744,13.386667156219483
22,2018-06-16 14:00:00,10.130000114440918,9.897293090820312,11.775647640228271,14.06824550628662
22,2018-06-16 15:00:00,10.762999534606934,9.497905731201172,11.674646377563477,13.949971294403076
22,2018-06-16 16:00:00,10.552000045776367,9.709578800201417,11.758546829223633,14.293324851989746
22,2018-06-16 17:00:00,9.918999671936035,9.812731647491455,11.526825428009033,14.218004035949706
22,2018-06-16 18:00:00,9.355999946594238,9.142714023590088,11.297845840454102,13.556360244750977
22,2018-06-16 19:00:00,9.21500015258789,8.964364147186279,10.602155685424805,12.629296112060548
22,2018-06-16 20:00:00,9.21500015258789,8.509782886505127,10.370116233825684,12.21035680770874
22,2018-06-16 21:00:00,8.442000389099121,8.523159694671632,10.188426494598389,11.764999961853027
22,2018-06-16 22:00:00,8.51200008392334,7.982258605957031,9.944655895233154,11.370667743682862
22,2018-06-16 23:00:00,8.300999641418457,8.292801570892333,10.045976161956787,11.2187180519104
22,2018-06-17 00:00:00,8.159999847412111,7.958809661865234,10.059526920318604,11.643878746032714
22,2018-06-17 01:00:00,8.51200008392334,7.914571619033813,9.822359085083008,11.34346628189087
22,2018-06-17 02:00:00,8.020000457763674,7.312375831604004,9.846904277801514,11.511360931396483
22,2018-06-17 03:00:00,8.020000457763674,8.322581100463868,9.9312105178833,11.834661769866942
22,2018-06-17 04:00:00,8.020000457763674,7.53630108833313,9.871973037719727,11.631367588043213
22,2018-06-17 05:00:00,7.948999881744385,7.7195436477661135,9.895455360412598,11.465810394287109
22,2018-06-17 06:00:00,7.668000221252441,8.644375133514405,10.066861629486084,11.704761409759522
22,2018-06-17 07:00:00,7.948999881744385,8.189075183868407,10.26406717300415,12.295849990844726
22,2018-06-17 08:00:00,8.230999946594237,8.388575553894043,10.122278690338135,11.91444034576416
22,2018-06-17 09:00:00,8.371000289916992,8.298590373992921,10.198266506195068,12.142265319824219
22,2018-06-17 10:00:00,8.442000389099121,8.362321662902833,10.316014766693115,12.02077875137329
22,2018-06-17 11:00:00,8.652999877929688,8.489630031585694,10.218896389007568,12.430107498168946
22,2018-06-17 12:00:00,9.28600025177002,8.55283489227295,10.567930221557617,13.016516971588135
22,2018-06-17 13:00:00,10.270999908447266,8.678712368011475,11.018080711364746,13.239977836608887
22,2018-06-17 14:00:00,11.326000213623049,8.925393009185791,11.634939670562744,13.745063972473144
22,2018-06-17 15:00:00,12.451000213623049,9.400117015838623,12.433403968811035,14.724749183654785
22,2018-06-17 16:00:00,12.380999565124512,9.929430484771729,12.56777811050415,14.757963752746582
22,2018-06-17 17:00:00,11.536999702453612,9.185907745361328,12.054864406585693,14.442387676239013
22,2018-06-17 18:00:00,11.326000213623049,8.82991647720337,11.501575469970703,13.31516637802124
22,2018-06-17 19:00:00,10.833000183105469,8.463942623138427,10.781008243560791,12.553741455078125
22,2018-06-17 20:00:00,10.270999908447266,8.187672519683838,10.296094417572021,12.045913696289062
22,2018-06-17 21:00:00,10.199999809265137,8.037079524993898,10.087674140930176,11.748649406433106
22,2018-06-17 22:00:00,9.637999534606934,7.935761404037476,9.839825630187988,11.597488975524902
22,2018-06-17 23:00:00,9.56700038909912,7.878068447113037,9.686817169189453,11.819965839385986
22,2018-06-18 00:00:00,9.28600025177002,7.582102966308594,9.676766395568848,11.564709091186524
22,2018-06-18 01:00:00,9.21500015258789,7.279163074493408,9.656960487365723,11.555870723724365
22,2018-06-18 02:00:00,9.21500015258789,7.837130355834961,9.637578010559082,11.478716564178466
22,2018-06-18 03:00:00,8.86400032043457,7.828004837036133,9.582489490509033,11.474174404144287
22,2018-06-18 04:00:00,9.074999809265137,8.14425220489502,9.523329257965088,11.01339168548584
22,2018-06-18 05:00:00,9.003999710083008,7.669895792007447,9.584033966064453,11.076802635192871
22,2018-06-18 06:00:00,9.21500015258789,7.604231262207032,9.459726810455322,11.08890151977539
22,2018-06-18 07:00:00,9.28600025177002,7.888353252410889,10.010239124298096,11.831439399719239
22,2018-06-18 08:00:00,9.145000457763672,8.067803955078125,10.176061630249023,12.044620513916016
22,2018-06-18 09:00:00,9.777999877929688,7.655135202407837,9.947973251342773,11.747548389434815
22,2018-06-18 10:00:00,9.98900032043457,8.203731155395507,10.183607578277588,12.379582405090332
22,2018-06-18 11:00:00,10.0600004196167,7.29361801147461,10.373549461364746,12.468105220794678
22,2018-06-18 12:00:00,10.833000183105469,8.09721622467041,10.52182912826538,12.835334110260009
22,2018-06-18 13:00:00,11.1850004196167,8.538903045654298,11.217162609100342,13.40270128250122
22,2018-06-18 14:00:00,11.958999633789062,8.786284065246583,11.519575595855713,14.00730972290039
22,2018-06-18 15:00:00,13.085000038146973,9.07701587677002,12.01184892654419,14.73200569152832
22,2018-06-18 16:00:00,11.958999633789062,9.17472333908081,12.347669124603271,14.84676752090454
22,2018-06-18 17:00:00,12.029000282287598,9.082216453552247,11.516231536865234,14.07558307647705
22,2018-06-18 18:00:00,12.029000282287598,8.797022247314453,11.239603042602539,14.15647850036621
22,2018-06-18 19:00:00,11.817999839782717,8.559014129638673,10.446438312530518,13.095655059814451
23,2018-06-18 20:00:00,10.621999740600586,10.91882677078247,11.209580898284912,11.586651039123534
23,2018-06-18 21:00:00,10.199999809265137,10.307014560699463,10.822574615478516,11.338817596435547
23,2018-06-18 22:00:00,10.130000114440918,9.926792240142822,10.455371379852295,11.009821224212647
23,2018-06-18 23:00:00,10.270999908447266,9.72670259475708,10.304719924926758,10.968426990509034
23,2018-06-19 00:00:00,9.777999877929688,9.674141025543213,10.180216312408447,10.802760410308837
23,2018-06-19 01:00:00,9.21500015258789,9.37917251586914,9.979793071746826,10.550993061065673
23,2018-06-19 02:00:00,9.21500015258789,9.190414428710938,9.828575134277344,10.497516441345216
23,2018-06-19 03:00:00,9.074999809265137,9.14239501953125,9.798469066619873,10.530778121948241
23,2018-06-19 04:00:00,9.003999710083008,9.016236782073975,9.657693862915039,10.328646755218506
23,2018-06-19 05:00:00,9.145000457763672,8.92713098526001,9.653247833251953,10.45971622467041
23,2018-06-19 06:00:00,9.637999534606934,9.097238063812256,9.806724548339844,10.830467796325683
23,2018-06-19 07:00:00,9.496999740600586,9.119224071502686,10.004505157470703,10.907558727264405
23,2018-06-19 08:00:00,9.074999809265137,9.211225318908692,10.101312637329102,11.197225666046142
23,2018-06-19 09:00:00,9.355999946594238,9.275402164459228,10.213435649871826,11.289328289031982
23,2018-06-19 10:00:00,9.777999877929688,9.545900821685791,10.279124736785889,11.271768569946289
23,2018-06-19 11:00:00,9.848999977111816,9.561392784118652,10.338441371917725,11.425080490112304
23,2018-06-19 12:00:00,10.130000114440918,9.679662990570069,10.759040832519531,12.059491920471192
23,2018-06-19 13:00:00,9.777999877929688,10.330745697021484,11.31086254119873,12.930218505859374
23,2018-06-19 14:00:00,5.557000160217285,10.572649192810058,12.181260585784912,13.953992938995361
23,2018-06-19 15:00:00,5.627999782562256,11.42782564163208,12.583850383758545,14.04735975265503
23,2018-06-19 16:00:00,4.64300012588501,11.379228019714356,12.928946018218994,14.62279405593872
23,2018-06-19 17:00:00,5.276000022888184,10.863952445983887,12.71925973892212,14.40655870437622
23,2018-06-19 18:00:00,6.683000087738037,10.10795783996582,11.948247909545898,13.724620914459228
23,2018-06-19 19:00:00,6.752999782562256,9.966783428192139,11.500317573547363,12.795877075195312
23,2018-06-19 20:00:00,7.105000019073486,9.229713249206544,10.731488704681396,12.023006725311278
23,2018-06-19 21:00:00,4.572999954223633,9.366518497467041,10.555860042572021,11.653497695922852
23,2018-06-19 22:00:00,5.135000228881836,9.204224395751954,10.115151405334473,11.29016819000244
23,2018-06-19 23:00:00,5.908999919891357,9.008003520965577,10.13077163696289,11.305368232727051
23,2018-06-20 00:00:00,6.541999816894531,9.01811170578003,9.966352462768555,11.170088481903075
23,2018-06-20 01:00:00,7.315999984741211,8.909845638275147,9.895755767822266,10.861541843414306
23,2018-06-20 02:00:00,6.964000225067139,8.696160984039306,9.803722381591797,10.936745929718018
23,2018-06-20 03:00:00,7.105000019073486,8.669799327850342,9.892879962921143,10.93043384552002
23,2018-06-20 04:00:00,7.105000019073486,8.631763172149657,9.697165489196777,10.697224998474121
23,2018-06-20 05:00:00,7.105000019073486,8.567336750030517,9.557058811187744,10.583051490783692
23,2018-06-20 06:00:00,7.315999984741211,8.586932468414307,9.69260835647583,10.778691482543945
23,2018-06-20 07:00:00,7.456999778747559,8.704939937591552,9.913291931152344,11.114544677734376
23,2018-06-20 08:00:00,7.105000019073486,8.513306140899658,10.063226699829102,11.396734237670898
23,2018-06-20 09:00:00,7.456999778747559,8.812951469421387,9.882901668548584,11.273879146575927
23,2018-06-20 10:00:00,8.090000152587889,8.922820472717286,10.168893337249756,11.515283584594727
23,2018-06-20 11:00:00,8.090000152587889,8.9143780708313,10.470366477966309,11.83631649017334
23,2018-06-20 12:00:00,8.51200008392334,8.445368480682374,10.565412044525146,12.279076385498048
23,2018-06-20 13:00:00,8.371000289916992,9.2698335647583,11.142760276794434,12.888835430145264
23,2018-06-20 14:00:00,8.934000015258789,10.235278034210205,11.96872329711914,14.00419635772705
23,2018-06-20 15:00:00,8.722999572753906,10.338760948181152,12.45750379562378,14.405087757110596
23,2018-06-20 16:00:00,8.86400032043457,10.049173927307129,12.249983787536621,14.914108562469481
23,2018-06-20 17:00:00,9.28600025177002,9.835729789733886,12.034494876861572,14.560898780822752
23,2018-06-20 18:00:00,9.145000457763672,9.96270170211792,11.857837677001953,13.490058708190917
23,2018-06-20 19:00:00,9.28600025177002,9.266321659088135,10.967629432678223,13.074005222320556
23,2018-06-20 20:00:00,9.21500015258789,8.813971042633057,10.452153205871582,12.187876796722412
23,2018-06-20 21:00:00,8.652999877929688,8.610851192474366,10.302116394042969,11.82789125442505
23,2018-06-20 22:00:00,8.722999572753906,8.472942066192626,9.963169574737549,11.156647396087646
23,2018-06-20 23:00:00,9.003999710083008,8.161612510681152,9.592954158782959,10.969636535644531
23,2018-06-21 00:00:00,9.003999710083008,7.957292222976685,9.44053840637207,10.940137386322021
23,2018-06-21 01:00:00,8.934000015258789,8.017595863342285,9.44402265548706,10.874812984466553
23,2018-06-21 02:00:00,8.581999778747559,7.785110187530518,9.427709102630615,10.74075927734375
23,2018-06-21 03:00:00,8.371000289916992,7.973623275756836,9.434803009033203,10.671430301666259
23,2018-06-21 04:00:00,8.51200008392334,7.992332935333252,9.45127010345459,10.63175630569458
23,2018-06-21 05:00:00,8.51200008392334,8.006090068817139,9.472933292388916,10.74386100769043
23,2018-06-21 06:00:00,8.86400032043457,7.930162239074707,9.41865587234497,11.05794219970703
23,2018-06-21 07:00:00,8.300999641418457,8.032798290252686,9.568657398223877,11.00397834777832
23,2018-06-21 08:00:00,8.86400032043457,8.05277223587036,9.807468891143799,11.311244010925293
23,2018-06-21 09:00:00,8.51200008392334,8.447456073760986,9.998967170715332,11.333407974243164
23,2018-06-21 10:00:00,8.371000289916992,8.480653667449952,9.857297897338867,11.70107250213623
23,2018-06-21 11:00:00,8.51200008392334,8.665570545196534,9.927412033081055,11.623623180389405
23,2018-06-21 12:00:00,8.442000389099121,8.49268684387207,10.14329719543457,11.99743709564209
23,2018-06-21 13:00:00,8.86400032043457,8.954804039001464,11.049850463867188,12.938850688934325
23,2018-06-21 14:00:00,9.56700038909912,9.648820972442627,11.453398704528809,13.794913578033448
23,2018-06-21 15:00:00,9.918999671936035,9.699176216125489,11.967893600463867,13.792952537536621
23,2018-06-21 16:00:00,10.0600004196167,10.283915424346924,12.293310642242432,14.325305652618407
23,2018-06-21 17:00:00,9.848999977111816,9.931151008605957,12.183324337005615,14.174001884460449
23,2018-06-21 18:00:00,9.637999534606934,8.9174222946167,11.406940937042236,13.060006999969483
23,2018-06-21 19:00:00,9.003999710083008,9.050270080566406,10.946372509002686,12.393290710449218
23,2018-06-21 20:00:00,8.652999877929688,8.75742311477661,10.374830722808838,12.015362358093261
23,2018-06-21 21:00:00,8.371000289916992,8.514857006073,10.13201093673706,11.427031421661376
23,2018-06-21 22:00:00,8.159999847412111,7.979342412948609,9.65104055404663,11.042097663879394
23,2018-06-21 23:00:00,8.090000152587889,8.04033145904541,9.688332080841064,10.837803554534911
23,2018-06-22 00:00:00,8.230999946594237,7.982491397857666,9.50116777420044,10.953369522094727
23,2018-06-22 01:00:00,8.371000289916992,7.943977880477905,9.411328792572021,10.709773826599122
23,2018-06-22 02:00:00,8.159999847412111,8.105484247207642,9.383950233459473,10.677108860015869
23,2018-06-22 03:00:00,8.020000457763674,7.806767892837525,9.137273788452148,10.683429145812989
23,2018-06-22 04:00:00,7.809000015258789,7.670168924331665,9.138972759246826,10.557779693603516
23,2018-06-22 05:00:00,7.668000221252441,7.911066722869873,9.114892482757568,10.724383354187012
23,2018-06-22 06:00:00,5.627999782562256,7.862911748886108,9.332958698272705,10.604186630249023
23,2018-06-22 07:00:00,7.0349998474121085,7.587143611907959,9.309317111968994,10.70065689086914
